Date,Open,High,Low,Close,Adj Close,Volume,Returns
2016-12-13,208.52999877929688,209.6999969482422,208.47000122070312,209.19000244140625,181.98667907714844,2670200,0.006811222351678459
2016-12-14,208.83999633789062,209.58999633789062,206.97999572753906,207.4600067138672,180.4816131591797,4232900,-0.008304359205882376
2016-12-15,207.72000122070312,209.22999572753906,207.5800018310547,208.22999572753906,181.15145874023438,2812500,0.003704635135705886
2016-12-16,208.82000732421875,208.83999633789062,207.5500030517578,207.8699951171875,180.83828735351562,3074000,-0.0017303566839542523
2016-12-19,208.10000610351562,208.8000030517578,207.92999267578125,208.33999633789062,181.24717712402344,2042000,0.0022584821610818874
2016-12-20,208.9199981689453,209.30999755859375,208.67999267578125,209.13999938964844,181.9431610107422,3195300,0.0038325382733150988
2016-12-21,209.05999755859375,209.1999969482422,208.57000732421875,208.57000732421875,181.44729614257812,1546600,-0.0027291298271542794
2016-12-22,207.16000366210938,207.24000549316406,206.5,207.00999450683594,181.21621704101562,1863700,-0.0075076766833815515
2016-12-23,206.97999572753906,207.22000122070312,206.77000427246094,207.19000244140625,181.3737335205078,1278900,0.0008691837142891297
2016-12-27,207.47999572753906,208.14999389648438,207.47999572753906,207.6999969482422,181.82020568847656,1818500,0.0024584577331534727
2016-12-28,208.0,208.07000732421875,205.91000366210938,206.05999755859375,180.38455200195312,2228000,-0.007927339520075818
2016-12-29,206.10000610351562,206.47000122070312,205.50999450683594,206.02000427246094,180.34951782226562,1772700,-0.00019410447525074645
2016-12-30,206.3699951171875,206.42999267578125,204.50999450683594,205.30999755859375,179.72804260253906,4251000,-0.003452252040279188
2017-01-03,206.67999267578125,207.3300018310547,205.55999755859375,206.74000549316406,180.97982788085938,4750200,0.006940971557380065
2017-01-04,207.1999969482422,208.17999267578125,207.1199951171875,207.9600067138672,182.04779052734375,4622400,0.005883794089194412
2017-01-05,207.75,208.0399932861328,207.00999450683594,207.8000030517578,181.90774536132812,2772100,-0.0007696924487700594
2017-01-06,207.99000549316406,209.08999633789062,207.39999389648438,208.61000061035156,182.61680603027344,2194600,0.0038903896308363876
2017-01-09,208.33999633789062,208.47999572753906,207.88999938964844,207.9499969482422,182.03904724121094,1705200,-0.0031688314685166933
2017-01-10,207.89999389648438,208.82000732421875,207.50999450683594,207.9199981689453,182.0127410888672,2189400,-0.00014426998678010528
2017-01-11,207.83999633789062,208.50999450683594,207.1199951171875,208.50999450683594,182.5292205810547,5677600,0.0028335938478817597
2017-01-12,207.97000122070312,208.19000244140625,206.5399932861328,208.0500030517578,182.12655639648438,3244600,-0.0022085252772452344
2017-01-13,208.17999267578125,208.77999877929688,208.1300048828125,208.4600067138672,182.48548889160156,2822700,0.001968758420819728
2017-01-17,207.7899932861328,208.2100067138672,207.3300018310547,207.72000122070312,181.8376922607422,1690000,-0.003556183665362207
2017-01-18,208.00999450683594,208.22000122070312,207.4199981689453,208.16000366210938,182.2228546142578,1980500,0.0021160075041629844
2017-01-19,208.27000427246094,208.42999267578125,206.97000122070312,207.4600067138672,181.61009216308594,1666900,-0.0033684499910508147
2017-01-20,208.13999938964844,208.6999969482422,207.55999755859375,208.1300048828125,182.1966094970703,2082500,0.003224325564650767
2017-01-23,207.83999633789062,208.2100067138672,206.8300018310547,207.64999389648438,181.77639770507812,4586600,-0.0023089672470799814
2017-01-24,207.86000061035156,209.39999389648438,207.75,208.97000122070312,182.93194580078125,1940100,0.006336766150052816
2017-01-25,209.97999572753906,210.77000427246094,209.7899932861328,210.7100067138672,184.45509338378906,2873000,0.008292105558254187
2017-01-26,210.64999389648438,210.89999389648438,210.25,210.5500030517578,184.31507873535156,2485100,-0.0007596432896285049
2017-01-27,210.64999389648438,210.75999450683594,210.02999877929688,210.25,184.05247497558594,1428200,-0.0014258702490982486
2017-01-30,209.47999572753906,209.52000427246094,207.8800048828125,208.97999572753906,182.940673828125,2782300,-0.006058765691446002
2017-01-31,208.33999633789062,208.97000122070312,207.7899932861328,208.97000122070312,182.93194580078125,3787100,-4.7826328081409736e-05
2017-02-01,209.6199951171875,209.86000061035156,208.3699951171875,209.0,182.95819091796875,2698800,0.0001435451312811589
2017-02-02,208.58999633789062,209.39999389648438,208.22999572753906,209.08999633789062,183.03697204589844,1661300,0.000430511804008197
2017-02-03,210.0800018310547,210.72999572753906,209.77000427246094,210.63999938964844,184.39385986328125,4264400,0.0073857485216294524
2017-02-06,210.1199951171875,210.5399932861328,209.83999633789062,210.1999969482422,184.00865173339844,1345500,-0.002091068365951132
2017-02-07,210.64999389648438,210.83999633789062,209.99000549316406,210.25,184.05247497558594,1194600,0.0002378549285599018
2017-02-08,210.25,210.61000061035156,209.6300048828125,210.52000427246094,184.288818359375,1096100,0.0012833819273188774
2017-02-09,210.52000427246094,212.0399932861328,210.52000427246094,211.72000122070312,185.33932495117188,1237100,0.0056839719750592065
2017-02-10,212.1300048828125,212.8000030517578,212.00999450683594,212.57000732421875,186.08335876464844,1412400,0.004006727585159785
2017-02-13,213.11000061035156,214.0,213.07000732421875,213.6999969482422,187.0725555419922,1756300,0.005301767703936477
2017-02-14,213.5500030517578,214.58999633789062,213.16000366210938,214.58999633789062,187.8517303466797,2528100,0.004156065678259578
2017-02-15,214.33999633789062,215.88999938964844,214.30999755859375,215.67999267578125,188.80584716796875,2050200,0.005066580042420839
2017-02-16,215.74000549316406,215.89999389648438,214.72999572753906,215.50999450683594,188.65704345703125,1920100,-0.0007885070748697518
2017-02-17,214.83999633789062,215.83999633789062,214.7899932861328,215.83999633789062,188.94590759277344,1452600,0.0015300888023250508
2017-02-21,216.32000732421875,217.32000732421875,216.25,217.11000061035156,190.0576934814453,1893000,0.005866764864733512
2017-02-22,216.72000122070312,217.19000244140625,216.5500030517578,217.00999450683594,189.97012329101562,1471400,-0.0004607302423730942
2017-02-23,217.5399932861328,217.5399932861328,216.3000030517578,217.1300048828125,190.0751953125,1717200,0.0005528648786203716
2017-02-24,216.22000122070312,217.4199981689453,216.16000366210938,217.38999938964844,190.30279541015625,1637700,0.001196697667805283
2017-02-27,217.32000732421875,217.89999389648438,217.02000427246094,217.7100067138672,190.58291625976562,1942200,0.001470960135280838
2017-02-28,217.33999633789062,217.5800018310547,216.72000122070312,217.07000732421875,190.022705078125,2181000,-0.002944016887788278
2017-03-01,218.89999389648438,220.66000366210938,218.8699951171875,220.14999389648438,192.71888732910156,3325500,0.014089188568466488
2017-03-02,219.99000549316406,220.02000427246094,218.75,218.86000061035156,191.5896453857422,1657100,-0.0058768456983394465
2017-03-03,218.6999969482422,219.08999633789062,218.30999755859375,218.97999572753906,191.6946563720703,1765900,0.0005481231554696731
2017-03-06,218.07000732421875,218.64999389648438,217.6300048828125,218.3000030517578,191.09942626953125,1530600,-0.003110104398993679
2017-03-07,217.97999572753906,218.3300018310547,217.4199981689453,217.63999938964844,190.52163696289062,1743200,-0.003027958722233452
2017-03-08,217.9499969482422,218.1999969482422,217.07000732421875,217.17999267578125,190.11898803710938,1784400,-0.002115849748748
2017-03-09,217.3300018310547,217.83999633789062,216.4600067138672,217.41000366210938,190.32028198242188,1636200,0.0010585195689865215
2017-03-10,218.5500030517578,218.55999755859375,217.25999450683594,218.1699981689453,190.98561096191406,1819900,0.0034895783775901637
2017-03-13,218.17999267578125,218.41000366210938,217.86000061035156,218.3000030517578,191.09942626953125,1388100,0.0005957105244048809
2017-03-14,217.77000427246094,217.80999755859375,216.88999938964844,217.55999755859375,190.4516143798828,1428400,-0.00339561420254984
2017-03-15,218.1300048828125,219.85000610351562,217.8699951171875,219.3699951171875,192.03607177734375,3358800,0.008285116346254517
2017-03-16,219.61000061035156,219.64999389648438,218.64999389648438,219.0,191.7122039794922,1710900,-0.0016880498627529635
2017-03-17,219.3000030517578,219.44000244140625,218.55999755859375,218.55999755859375,191.3270263671875,1588500,-0.0020111646044921926
2017-03-20,218.58999633789062,218.88999938964844,217.97999572753906,218.3699951171875,191.16067504882812,1035900,-0.0008697157740041469
2017-03-21,219.0,219.1300048828125,215.41000366210938,215.5800018310547,188.71832275390625,3468700,-0.012858770590901734
2017-03-22,214.5800018310547,215.33999633789062,213.9499969482422,215.02000427246094,189.10353088378906,2600300,-0.0026010119199579495
2017-03-23,214.8000030517578,216.02000427246094,214.44000244140625,214.8000030517578,188.91001892089844,2436700,-0.0010236900849965992
2017-03-24,215.13999938964844,215.77000427246094,213.8800048828125,214.72999572753906,188.84849548339844,2647600,-0.0003259717600056373
2017-03-27,212.8699951171875,214.72000122070312,212.6199951171875,214.3800048828125,188.54066467285156,2082900,-0.001631241042332612
2017-03-28,214.16000366210938,216.4600067138672,214.0500030517578,215.97000122070312,189.9390106201172,3057200,0.00738935076169966
2017-03-29,215.72000122070312,216.47000122070312,215.47999572753906,216.2899932861328,190.220458984375,1748500,0.0014805539626570978
2017-03-30,216.1699981689453,217.1300048828125,215.97999572753906,216.8699951171875,190.73057556152344,2494800,0.002678004401220038
2017-03-31,216.55999755859375,217.11000061035156,216.35000610351562,216.35000610351562,190.273193359375,1331400,-0.002400578283189524
2017-04-03,216.50999450683594,216.69000244140625,214.74000549316406,216.0800018310547,190.03573608398438,2843700,-0.0012487769238707566
2017-04-04,215.7100067138672,216.25,215.3300018310547,216.1999969482422,190.14129638671875,2481600,0.0005551731313425823
2017-04-05,216.88999938964844,217.92999267578125,215.33999633789062,215.5399932861328,189.56082153320312,2311800,-0.0030574150700384897
2017-04-06,215.7100067138672,216.67999267578125,215.22000122070312,216.10000610351562,190.05335998535156,1635500,0.002594815737150125
2017-04-07,215.86000061035156,216.63999938964844,215.39999389648438,215.91000366210938,189.88623046875,1835900,-0.0008796206076810398
2017-04-10,216.05999755859375,216.8800048828125,215.5,216.05999755859375,190.01815795898438,1311900,0.000694464440071233
2017-04-11,215.6300048828125,215.8800048828125,214.25,215.7899932861328,189.7807159423828,1787300,-0.0012504541547640015
2017-04-12,215.49000549316406,215.69000244140625,214.6199951171875,214.89999389648438,188.9979705810547,2002700,-0.0041329061875973174
2017-04-13,214.5,215.24000549316406,213.47000122070312,213.47000122070312,187.7403564453125,1806800,-0.006676461955418932
2017-04-17,214.0,215.35000610351562,213.8000030517578,215.33999633789062,189.38494873046875,1746900,0.008721844090006854
2017-04-18,214.5500030517578,215.24000549316406,213.97999572753906,214.75,188.86607360839844,2695900,-0.0027435965170326277
2017-04-19,215.30999755859375,215.6999969482422,214.05999755859375,214.27999877929688,188.45269775390625,2032400,-0.0021909955483716674
2017-04-20,214.97999572753906,216.5,214.6199951171875,216.02999877929688,189.9917755126953,2734000,0.008133715962273481
2017-04-21,215.97000122070312,216.02000427246094,214.92999267578125,215.39999389648438,189.4376983642578,2594400,-0.0029205448917059315
2017-04-24,217.75,217.9499969482422,217.22999572753906,217.6999969482422,191.46047973632812,2366400,0.010621217835760938
2017-04-25,218.41000366210938,219.36000061035156,218.2899932861328,219.00999450683594,192.61256408691406,1745100,0.005999411570357979
2017-04-26,218.9600067138672,219.89999389648438,218.80999755859375,218.85000610351562,192.47189331054688,2824500,-0.0007307742667391139
2017-04-27,219.1999969482422,219.36000061035156,218.47000122070312,219.02000427246094,192.62144470214844,1154200,0.0007764778288450205
2017-04-28,219.3300018310547,219.33999633789062,218.42999267578125,218.60000610351562,192.25201416015625,1257600,-0.001919465691416134
2017-05-01,219.16000366210938,219.57000732421875,218.64999389648438,219.1300048828125,192.71815490722656,1506700,0.002421579626662774
2017-05-02,219.2899932861328,219.3800048828125,218.77000427246094,219.1999969482422,192.77972412109375,2573000,0.0003193578615753812
2017-05-03,218.77999877929688,219.1699981689453,218.24000549316406,218.97999572753906,192.58619689941406,1654600,-0.0010041592170648198
2017-05-04,219.27000427246094,219.35000610351562,218.30999755859375,219.17999267578125,192.7621307373047,1439100,0.0009128946842470167
2017-05-05,219.55999755859375,220.05999755859375,219.1199951171875,220.05999755859375,193.53604125976562,1729700,0.004006948728701313
2017-05-08,220.1300048828125,220.25,219.57000732421875,220.07000732421875,193.5448455810547,2225000,4.5485495265739074e-05
2017-05-09,220.2899932861328,220.49000549316406,219.44000244140625,219.7899932861328,193.29855346679688,1636900,-0.0012731963603114349
2017-05-10,219.75999450683594,220.22000122070312,219.5500030517578,220.1999969482422,193.65921020507812,1066900,0.0018636959471065697
2017-05-11,219.74000549316406,219.92999267578125,218.6199951171875,219.75,193.26341247558594,1855700,-0.0020456738642657974
2017-05-12,219.5,219.60000610351562,219.1199951171875,219.41000366210938,192.9644012451172,1056500,-0.0015483942207148473
2017-05-15,219.8800048828125,220.72000122070312,219.8300018310547,220.52000427246094,193.9405975341797,1440600,0.0050462707513937565
2017-05-16,220.8800048828125,220.94000244140625,220.0,220.47999572753906,193.9053955078125,2452500,-0.00018144464866951684
2017-05-17,218.61000061035156,219.07000732421875,216.4199981689453,216.57000732421875,190.46669006347656,3507700,-0.017893113808941985
2017-05-18,216.3300018310547,218.24000549316406,216.1300048828125,217.36000061035156,191.16148376464844,2894500,0.003641113287760018
2017-05-19,217.8800048828125,219.47000122070312,217.8300018310547,218.7100067138672,192.34877014160156,2436500,0.006191714145924182
2017-05-22,219.25999450683594,220.0500030517578,219.22999572753906,219.92999267578125,193.42172241210938,1865000,0.005562598529066563
2017-05-23,220.30999755859375,220.5399932861328,219.89999389648438,220.36000061035156,193.79991149902344,1259000,0.001953294773203877
