Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2016-01-27 00:00:00+00:00,2.130000114440918,29.167499542236328,23.559267044067383,94.16647338867188,0.6920104026794434,,12.538000106811523,2.130000114440918,29.167499542236328,29.809999465942383,94.44999694824219,0.7089999914169312,,12.538000106811523,2.180000066757202,30.16950035095215,30.219999313354492,97.8499984741211,0.71875,,12.883999824523926,2.069999933242798,28.93899917602539,29.639999389648438,94.2300033569336,0.6955000162124634,,12.38466739654541,2.0799999237060547,30.09950065612793,29.8799991607666,97.79000091552734,0.7164999842643738,,12.825332641601562,10833200,103058000,26384100,58699400,231700000,,54258000
2016-01-28 00:00:00+00:00,2.0799999237060547,31.767499923706055,23.685720443725586,108.782470703125,0.6844462156295776,,12.646666526794434,2.0799999237060547,31.767499923706055,29.969999313354492,109.11000061035156,0.7012500166893005,,12.646666526794434,2.1700000762939453,31.902999877929688,30.18000030517578,110.33999633789062,0.7172499895095825,,12.751999855041504,2.069999933242798,29.877500534057617,29.75,104.80999755859375,0.6875,,12.160667419433594,2.1600000858306885,30.418500900268555,30.020000457763672,107.19999694824219,0.7147499918937683,,12.719332695007324,7118400,280304000,22028100,107475300,276776000,,68892000
2016-01-29 00:00:00+00:00,2.200000047683716,29.350000381469727,24.51555061340332,111.87316131591797,0.714703381061554,,12.74666690826416,2.200000047683716,29.350000381469727,31.020000457763672,112.20999908447266,0.7322499752044678,,12.74666690826416,2.200000047683716,29.649999618530273,31.030000686645508,112.83999633789062,0.7337499856948853,,12.916000366210938,2.069999933242798,28.5,30.100000381469727,108.83999633789062,0.7045000195503235,,12.538666725158691,2.0899999141693115,28.599000930786133,30.209999084472656,108.98999786376953,0.7072499990463257,,12.66333293914795,11998100,293552000,38311400,62739500,310504000,,42784500
2016-02-01 00:00:00+00:00,2.140000104904175,28.74049949645996,24.35748863220215,114.7445068359375,0.7149474024772644,,13.129332542419434,2.140000104904175,28.74049949645996,30.81999969482422,115.08999633789062,0.7325000166893005,,13.129332542419434,2.190000057220459,29.09000015258789,31.1200008392334,115.72000122070312,0.7362499833106995,,13.3013334274292,2.109999895095825,28.515499114990234,30.639999389648438,112.01000213623047,0.7252500057220459,,12.183333396911621,2.1700000762939453,28.907499313354492,30.719999313354492,112.2699966430664,0.7315000295639038,,12.583999633789062,8816100,127102000,19015100,46132700,289884000,,79464000
2016-02-02 00:00:00+00:00,1.9900000095367432,27.604999542236328,23.55136489868164,114.26596069335938,0.6846902370452881,,12.185333251953125,1.9900000095367432,27.604999542236328,29.799999237060547,114.61000061035156,0.7014999985694885,,12.185333251953125,2.140000104904175,28.577999114990234,30.489999771118164,117.58999633789062,0.7287499904632568,,12.874667167663574,1.9600000381469727,27.504499435424805,29.6299991607666,113.19999694824219,0.6965000033378601,,12.01533317565918,2.109999895095825,28.5,30.450000762939453,114.80000305175781,0.7250000238418579,,12.82800006866455,11224100,126240000,24994300,59778600,341908000,,86604000
2016-02-03 00:00:00+00:00,2.069999933242798,26.553499221801758,23.39190673828125,112.35171508789062,0.6881061792373657,,11.565333366394043,2.069999933242798,26.553499221801758,29.34000015258789,112.69000244140625,0.7049999833106995,,11.565333366394043,2.0799999237060547,27.799999237060547,29.719999313354492,115.33999633789062,0.7112500071525574,,12.262666702270508,1.9500000476837158,26.094999313354492,28.520000457763672,109.75,0.6887500286102295,,11.345333099365234,2.0399999618530273,27.674999237060547,29.719999313354492,115.2699966430664,0.7070000171661377,,12.239333152770996,9978600,200974000,44660100,56919300,326772000,,118971000
2016-02-04 00:00:00+00:00,2.0899999141693115,26.812999725341797,23.7347354888916,110.1583251953125,0.6883502006530762,,11.688667297363281,2.0899999141693115,26.812999725341797,29.770000457763672,110.48999786376953,0.7052500247955322,,11.688667297363281,2.1700000762939453,26.949499130249023,29.8799991607666,111.94000244140625,0.7212499976158142,,11.732000350952148,2.0299999713897705,25.961000442504883,29.110000610351562,109.25,0.6982499957084656,,11.13266658782959,2.059999942779541,26.25,29.139999389648438,111.80000305175781,0.7059999704360962,,11.380000114440918,8284800,123982000,29257800,38890200,348140000,,65781000
2016-02-05 00:00:00+00:00,1.9800000190734863,25.10650062561035,23.152729034423828,103.75759887695312,0.6449165940284729,,10.84000015258789,1.9800000190734863,25.10650062561035,29.040000915527344,104.06999969482422,0.6607499718666077,,10.84000015258789,2.0799999237060547,26.47249984741211,29.760000228881836,109.58000183105469,0.7082499861717224,,11.533332824707031,1.9800000190734863,24.95949935913086,28.90999984741211,103.18000030517578,0.6587499976158142,,10.515999794006348,2.059999942779541,26.464000701904297,29.579999923706055,109.51000213623047,0.7005000114440918,,11.420000076293945,7914400,194178000,27957500,76894700,600428000,,141564000
2016-02-08 00:00:00+00:00,1.9299999475479126,24.405000686645508,22.977331161499023,99.45056915283203,0.6153914928436279,,9.866000175476074,1.9299999475479126,24.405000686645508,28.81999969482422,99.75,0.6305000185966492,,9.866000175476074,1.9800000190734863,24.674999237060547,28.979999542236328,102.68000030517578,0.6539999842643738,,10.476667404174805,1.8700000047683716,23.760499954223633,28.299999237060547,97.45999908447266,0.6212499737739563,,9.733332633972168,1.9700000286102295,24.32349967956543,28.739999771118164,100.41000366210938,0.6507499814033508,,10.473333358764648,11589000,196510000,28725900,71229700,608852000,,139695000
2016-02-09 00:00:00+00:00,1.899999976158142,24.103500366210938,22.96935272216797,99.24119567871094,0.6219797730445862,,9.883333206176758,1.899999976158142,24.103500366210938,28.809999465942383,99.54000091552734,0.6372500061988831,,9.883333206176758,2.0,24.91900062561035,29.149999618530273,102.4000015258789,0.6637499928474426,,10.652667045593262,1.850000023841858,23.700000762939453,28.40999984741211,96.81999969482422,0.6200000047683716,,9.403332710266113,1.8899999856948853,23.90049934387207,28.489999771118164,97.13999938964844,0.6230000257492065,,9.48799991607666,14991500,141558000,22902600,62709000,425372000,,129774000
2016-02-10 00:00:00+00:00,1.840000033378601,24.52400016784668,22.506942749023438,100.69681549072266,0.6205157041549683,,9.57800006866455,1.840000033378601,24.52400016784668,28.229999542236328,101.0,0.6357499957084656,,9.57800006866455,1.9800000190734863,25.232999801635742,29.0,103.25,0.6597499847412109,,10.33133316040039,1.8300000429153442,24.299999237060547,28.190000534057617,100.23999786376953,0.6322500109672546,,9.449333190917969,1.9199999570846558,24.58799934387207,28.8799991607666,101.55000305175781,0.6412500143051147,,10.033332824707031,9466100,135724000,27267800,45179400,335800000,,156097500
2016-02-11 00:00:00+00:00,1.8600000143051147,25.19099998474121,22.498960494995117,101.60408782958984,0.617343544960022,,10.031332969665527,1.8600000143051147,25.19099998474121,28.219999313354492,101.91000366210938,0.6324999928474426,,10.031332969665527,1.940000057220459,25.46500015258789,28.40999984741211,105.11000061035156,0.6389999985694885,,10.883999824523926,1.809999942779541,24.200000762939453,27.68000030517578,98.87999725341797,0.6194999814033508,,9.800000190734863,1.8200000524520874,24.558500289916992,27.829999923706055,99.5999984741211,0.6194999814033508,,10.133333206176758,7858300,147948000,28450200,43670600,340144000,,213786000
2016-02-12 00:00:00+00:00,1.8300000429153442,25.354000091552734,22.833820343017578,101.70378875732422,0.6278359293937683,,10.06933307647705,1.8300000429153442,25.354000091552734,28.639999389648438,102.01000213623047,0.6432499885559082,,10.06933307647705,1.909999966621399,25.837499618530273,28.700000762939453,104.23999786376953,0.6445000171661377,,10.46733283996582,1.8200000524520874,25.074499130249023,28.139999389648438,101.08999633789062,0.6187499761581421,,9.579999923706055,1.8899999856948853,25.53499984741211,28.56999969482422,103.73999786376953,0.6424999833106995,,10.333333015441895,9957300,107696000,19699000,36176800,340816000,,108537000
2016-02-16 00:00:00+00:00,1.8300000429153442,26.05500030517578,22.945432662963867,101.30498504638672,0.658581018447876,,10.344667434692383,1.8300000429153442,26.05500030517578,28.780000686645508,101.61000061035156,0.6747499704360962,,10.344667434692383,1.899999976158142,26.22249984741211,28.950000762939453,103.93000030517578,0.6757500171661377,,10.863332748413086,1.8200000524520874,25.58300018310547,28.360000610351562,100.23999786376953,0.6504999995231628,,10.27400016784668,1.8600000143051147,25.974000930786133,28.75,103.80000305175781,0.6524999737739563,,10.579999923706055,11853400,102370000,30705200,45687200,485352000,,83907000
2016-02-17 00:00:00+00:00,1.899999976158142,26.704999923706055,23.49555206298828,104.88420104980469,0.674929678440094,,11.245332717895508,1.899999976158142,26.704999923706055,29.469999313354492,105.19999694824219,0.6915000081062317,,11.245332717895508,1.940000057220459,26.874000549316406,29.6200008392334,105.72000122070312,0.6980000138282776,,11.28933334350586,1.850000023841858,25.969499588012695,28.729999542236328,100.4000015258789,0.6804999709129333,,10.445332527160645,1.850000023841858,26.437000274658203,28.860000610351562,102.0199966430664,0.6832500100135803,,10.600000381469727,13770200,96480000,27691700,44073400,771468000,,87378000
2016-02-18 00:00:00+00:00,1.909999966621399,26.25,23.4556884765625,103.1594009399414,0.7330038547515869,,11.118000030517578,1.909999966621399,26.25,29.420000076293945,103.47000122070312,0.7509999871253967,,11.118000030517578,1.9800000190734863,27.059999465942383,29.760000228881836,106.0,0.7745000123977661,,11.529999732971191,1.899999976158142,26.186500549316406,29.3799991607666,103.02999877929688,0.7475000023841858,,10.98466682434082,1.9299999475479126,27.059499740600586,29.530000686645508,105.80000305175781,0.7482500076293945,,11.494667053222656,10823400,94700000,20623300,29593500,1068660000,,58314000
2016-02-19 00:00:00+00:00,1.909999966621399,26.7450008392334,22.88962745666504,104.25609588623047,0.7427642345428467,,11.10533332824707,1.909999966621399,26.7450008392334,28.709999084472656,104.56999969482422,0.7609999775886536,,11.10533332824707,1.9299999475479126,26.797500610351562,29.329999923706055,105.0199966430664,0.7677500247955322,,11.166000366210938,1.8300000429153442,25.767499923706055,28.709999084472656,102.05999755859375,0.7412499785423279,,10.833333015441895,1.9299999475479126,26.035499572753906,29.200000762939453,102.55000305175781,0.746999979019165,,10.910667419433594,7784100,99494000,42056700,32404500,525628000,,44391000
2016-02-22 00:00:00+00:00,2.009999990463257,27.975000381469727,23.39988136291504,106.83832550048828,0.7691174149513245,,11.849332809448242,2.009999990463257,27.975000381469727,29.350000381469727,107.16000366210938,0.7879999876022339,,11.849332809448242,2.0399999618530273,28.032499313354492,29.540000915527344,108.25,0.796750009059906,,11.927332878112793,1.9299999475479126,27.054000854492188,29.0,105.33999633789062,0.7705000042915344,,11.323332786560059,1.940000057220459,27.110000610351562,29.110000610351562,105.48999786376953,0.7720000147819519,,11.341333389282227,9895500,111332000,23893100,35709700,449668000,,75901500
2016-02-23 00:00:00+00:00,1.9700000286102295,27.64699935913086,22.96138572692871,105.14342498779297,0.7710694074630737,,11.814000129699707,1.9700000286102295,27.64699935913086,28.799999237060547,105.45999908447266,0.7900000214576721,,11.814000129699707,2.059999942779541,27.845500946044922,29.350000381469727,107.47000122070312,0.7975000143051147,,12.11533260345459,1.9700000286102295,27.26650047302246,28.600000381469727,105.12000274658203,0.777999997138977,,11.578666687011719,2.0399999618530273,27.77750015258789,29.299999237060547,106.8499984741211,0.7817500233650208,,11.744000434875488,6710600,81016000,26638200,25319300,369380000,,89766000
2016-02-24 00:00:00+00:00,2.0199999809265137,27.70199966430664,23.272315979003906,106.55916595458984,0.7764377593994141,,11.933333396911621,2.0199999809265137,27.70199966430664,29.190000534057617,106.87999725341797,0.7954999804496765,,11.933333396911621,2.0399999618530273,27.713499069213867,29.299999237060547,106.94999694824219,0.796750009059906,,11.966667175292969,1.9299999475479126,26.657499313354492,28.3799991607666,102.73999786376953,0.7649999856948853,,11.189332962036133,1.9800000190734863,27.287500381469727,28.520000457763672,104.20999908447266,0.7867500185966492,,11.516667366027832,6906200,124634000,21593600,34412400,336852000,,80934000
2016-02-25 00:00:00+00:00,2.0299999713897705,27.75749969482422,23.615144729614258,107.74559020996094,0.7781454920768738,,12.495332717895508,2.0299999713897705,27.75749969482422,29.6200008392334,108.06999969482422,0.797249972820282,,12.495332717895508,2.0399999618530273,27.969499588012695,29.6200008392334,108.06999969482422,0.8012499809265137,,12.567999839782715,1.9800000190734863,27.26449966430664,28.950000762939453,105.61000061035156,0.7829999923706055,,11.680000305175781,2.0199999809265137,27.775999069213867,29.31999969482422,107.11000061035156,0.7985000014305115,,11.90999984741211,5614400,90510000,17571400,29906300,349616000,,86260500
2016-02-26 00:00:00+00:00,2.069999933242798,27.761499404907227,23.758647918701172,107.59603881835938,0.7730216383934021,,12.689332962036133,2.069999933242798,27.761499404907227,29.799999237060547,107.91999816894531,0.7919999957084656,,12.689332962036133,2.0999999046325684,28.125,30.079999923706055,109.44999694824219,0.8029999732971191,,12.800000190734863,2.0299999713897705,27.65850067138672,29.700000762939453,107.16000366210938,0.7839999794960022,,12.333333015441895,2.0399999618530273,28.006000518798828,29.8799991607666,108.69999694824219,0.8009999990463257,,12.579999923706055,7911500,97540000,19902200,26686200,361964000,,90976500
2016-02-29 00:00:00+00:00,2.140000104904175,27.625999450683594,23.59122085571289,106.59904479980469,0.7680010795593262,,12.795332908630371,2.140000104904175,27.625999450683594,29.59000015258789,106.91999816894531,0.7839999794960022,,12.795332908630371,2.1500000953674316,28.24049949645996,30.139999389648438,108.91000366210938,0.8004999756813049,,13.09000015258789,2.049999952316284,27.625499725341797,29.579999923706055,106.75,0.7835000157356262,,12.614666938781738,2.059999942779541,27.700000762939453,29.719999313354492,107.5999984741211,0.7902500033378601,,12.826666831970215,11400300,82908000,22903100,32779000,323344000,,67485000
2016-03-01 00:00:00+00:00,2.180000066757202,28.95199966430664,24.213098526000977,109.49034118652344,0.8020419478416443,,12.423333168029785,2.180000066757202,28.95199966430664,30.3700008392334,109.81999969482422,0.8187500238418579,,12.423333168029785,2.200000047683716,28.962499618530273,30.530000686645508,109.81999969482422,0.8187500238418579,,13.063332557678223,2.119999885559082,27.799999237060547,29.75,107.5999984741211,0.7847499847412109,,12.180000305175781,2.1600000858306885,27.81450080871582,29.93000030517578,107.83000183105469,0.7860000133514404,,12.949999809265137,9011200,100770000,25502600,26817300,348700000,,100683000
2016-03-02 00:00:00+00:00,2.319999933242798,29.010499954223633,24.348634719848633,109.61994934082031,0.8066950440406799,,12.555999755859375,2.319999933242798,29.010499954223633,30.540000915527344,109.94999694824219,0.8234999775886536,,12.555999755859375,2.3299999237060547,29.25,30.8700008392334,110.55000305175781,0.8264999985694885,,12.567999839782715,2.180000066757202,28.684999465942383,30.1200008392334,108.7699966430664,0.812749981880188,,12.100000381469727,2.200000047683716,29.087499618530273,30.299999237060547,109.68000030517578,0.8142499923706055,,12.248666763305664,10845700,91644000,23779800,25670200,233812000,,72936000
