Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2016-05-23 00:00:00+00:00,22.092506408691406,4.039999961853027,34.837501525878906,115.62187957763672,44.7576789855957,1.087348461151123,14.414667129516602,24.107500076293945,4.039999961853027,34.837501525878906,115.97000122070312,50.029998779296875,1.1100000143051147,14.414667129516602,24.297500610351562,4.199999809265137,35.29999923706055,117.5999984741211,50.68000030517578,1.1172499656677246,14.84000015258789,23.917499542236328,3.880000114440918,34.82099914550781,115.94000244140625,49.97999954223633,1.1032500267028809,14.390666961669922,23.967500686645508,3.9000000953674316,35.212501525878906,117.41999816894531,50.599998474121094,1.1130000352859497,14.657999992370605,152074400,35467000,51902000,20441000,26118700,413636000,76537500
2016-05-24 00:00:00+00:00,22.42929458618164,4.199999809265137,35.209999084472656,117.3466796875,46.15327835083008,1.1137429475784302,14.52733325958252,24.475000381469727,4.199999809265137,35.209999084472656,117.69999694824219,51.59000015258789,1.1339999437332153,14.52733325958252,24.522499084472656,4.210000038146973,35.375,117.7300033569336,51.709999084472656,1.1375000476837158,14.582667350769043,24.209999084472656,3.9200000762939453,34.900001525878906,116.12000274658203,50.400001525878906,1.1074999570846558,14.345333099365234,24.30500030517578,4.090000152587891,34.9005012512207,116.23999786376953,50.70000076293945,1.1104999780654907,14.4399995803833,140560800,34283900,60676000,20183600,34757900,415788000,45207000
2016-05-25 00:00:00+00:00,22.823347091674805,4.179999828338623,35.41749954223633,117.5361099243164,46.62742614746094,1.109078288078308,14.638667106628418,24.905000686645508,4.179999828338623,35.41749954223633,117.88999938964844,52.119998931884766,1.1292500495910645,14.638667106628418,24.934999465942383,4.349999904632568,35.542999267578125,118.66999816894531,52.4900016784668,1.1422499418258667,14.757332801818848,24.52750015258789,4.150000095367432,35.2760009765625,117.37999725341797,51.790000915527344,1.1202499866485596,14.434000015258789,24.667499542236328,4.239999771118164,35.400001525878906,118.12999725341797,51.91999816894531,1.1375000476837158,14.52733325958252,152675200,24703600,65354000,20019800,24040200,458076000,46902000
2016-05-26 00:00:00+00:00,23.004348754882812,4.349999904632568,35.74549865722656,119.11136627197266,46.421669006347656,1.120863914489746,15.008000373840332,25.102500915527344,4.349999904632568,35.74549865722656,119.47000122070312,51.88999938964844,1.1412500143051147,15.008000373840332,25.1825008392334,4.380000114440918,35.75,119.76000213623047,51.97999954223633,1.1495000123977661,15.017333030700684,24.65999984741211,4.170000076293945,35.364498138427734,117.91999816894531,51.36000061035156,1.128000020980835,14.603333473205566,24.920000076293945,4.190000057220459,35.416500091552734,118.23999786376953,51.93000030517578,1.131250023841858,14.699999809265137,225324800,22625700,48934000,18481300,24335200,309964000,61086000
2016-05-27 00:00:00+00:00,22.990596771240234,4.599999904632568,35.61199951171875,119.02163696289062,46.80635070800781,1.1270021200180054,14.869333267211914,25.087499618530273,4.599999904632568,35.61199951171875,119.37999725341797,52.31999969482422,1.1475000381469727,14.869333267211914,25.11750030517578,4.630000114440918,35.83000183105469,119.8499984741211,52.31999969482422,1.1492500305175781,15.062000274658203,24.8125,4.369999885559082,35.55500030517578,119.01000213623047,51.77000045776367,1.1387499570846558,14.716667175292969,24.860000610351562,4.389999866485596,35.75,119.55999755859375,51.91999816894531,1.1425000429153442,14.999333381652832,145364800,34429600,44984000,13493600,17721400,277416000,54754500
2016-05-31 00:00:00+00:00,22.878332138061523,4.570000171661377,36.13949966430664,118.4533462524414,47.4146842956543,1.1471359729766846,14.881999969482422,24.96500015258789,4.570000171661377,36.13949966430664,118.80999755859375,53.0,1.1679999828338623,14.881999969482422,25.100000381469727,4.710000038146973,36.21149826049805,120.0999984741211,53.0,1.1705000400543213,14.983332633972168,24.704999923706055,4.5,35.566001892089844,118.12000274658203,52.08000183105469,1.1517499685287476,14.766667366027832,24.899999618530273,4.670000076293945,35.61650085449219,119.45999908447266,52.2599983215332,1.152500033378601,14.869333267211914,169228800,25379200,72366000,23547600,37653100,412524000,41835000
2016-06-01 00:00:00+00:00,22.55759048461914,4.429999828338623,35.97200012207031,118.4234390258789,47.280487060546875,1.149345874786377,14.637332916259766,24.614999771118164,4.429999828338623,35.97200012207031,118.77999877929688,52.849998474121094,1.1702500581741333,14.637332916259766,24.885000228881836,4.639999866485596,36.32149887084961,119.08000183105469,52.95000076293945,1.18149995803833,14.826666831970215,24.582500457763672,4.380000114440918,35.9109992980957,117.81999969482422,52.439998626708984,1.159000039100647,14.459333419799805,24.7549991607666,4.599999904632568,36.04499816894531,118.5,52.439998626708984,1.162500023841858,14.76533317565918,116693200,29696400,65262000,15029500,25324800,387132000,44740500
2016-06-02 00:00:00+00:00,22.388051986694336,4.239999771118164,36.4119987487793,118.57299041748047,46.94948959350586,1.1574487686157227,14.597332954406738,24.43000030517578,4.239999771118164,36.4119987487793,118.93000030517578,52.47999954223633,1.1785000562667847,14.597332954406738,24.459999084472656,4.400000095367432,36.41400146484375,119.44000244140625,52.7400016784668,1.1885000467300415,14.660667419433594,24.157499313354492,4.070000171661377,35.775001525878906,118.22000122070312,51.84000015258789,1.1649999618530273,14.473999977111816,24.399999618530273,4.369999885559082,36.048500061035156,118.69000244140625,52.63999938964844,1.1764999628067017,14.63933277130127,160766400,35335000,60532000,13228300,22840800,329208000,30492000
2016-06-03 00:00:00+00:00,22.433874130249023,4.159999847412109,36.277000427246094,118.11437225341797,46.33220291137695,1.1412428617477417,14.599332809448242,24.479999542236328,4.159999847412109,36.277000427246094,118.47000122070312,51.790000915527344,1.1619999408721924,14.599332809448242,24.5674991607666,4.199999809265137,36.349998474121094,118.9800033569336,52.41999816894531,1.1684999465942383,14.795999526977539,24.362499237060547,4.079999923706055,35.92150115966797,117.86000061035156,51.599998474121094,1.1414999961853027,14.534000396728516,24.447500228881836,4.159999847412109,36.33700180053711,118.9800033569336,52.380001068115234,1.1670000553131104,14.666666984558105,114019600,17561800,67346000,14135100,23368300,461076000,33435000
2016-06-06 00:00:00+00:00,22.596532821655273,4.46999979019165,36.33649826049805,118.43341064453125,46.63637161254883,1.1353504657745361,14.711999893188477,24.657499313354492,4.46999979019165,36.33649826049805,118.79000091552734,52.130001068115234,1.156000018119812,14.711999893188477,25.47249984741211,4.510000228881836,36.57500076293945,119.43000030517578,52.349998474121094,1.1740000247955322,14.726667404174805,24.387500762939453,4.170000076293945,36.22100067138672,118.36000061035156,51.88999938964844,1.149999976158142,14.363332748413086,24.497499465942383,4.199999809265137,36.32500076293945,118.62000274658203,51.9900016784668,1.1649999618530273,14.533332824707031,93170000,21329600,54096000,12744700,18243300,322512000,33742500
2016-06-07 00:00:00+00:00,22.68817710876465,4.510000228881836,36.1870002746582,117.40650177001953,46.609535217285156,1.137560248374939,15.489333152770996,24.75749969482422,4.510000228881836,36.1870002746582,117.76000213623047,52.099998474121094,1.1582499742507935,15.489333152770996,24.967500686645508,4.670000076293945,36.5,119.30000305175781,52.72999954223633,1.1694999933242798,15.629332542419434,24.739999771118164,4.46999979019165,36.02750015258789,117.66999816894531,52.099998474121094,1.1577500104904175,14.767999649047852,24.8125,4.559999942779541,36.49449920654297,119.23999786376953,52.2400016784668,1.1629999876022339,14.815999984741211,89638000,20676200,54650000,17103000,20866800,193400000,93204000
2016-06-08 00:00:00+00:00,22.667564392089844,4.460000038146973,36.332000732421875,118.03460693359375,46.55586624145508,1.1338768005371094,15.701333045959473,24.735000610351562,4.460000038146973,36.332000732421875,118.38999938964844,52.040000915527344,1.1545000076293945,15.701333045959473,24.889999389648438,4.559999942779541,36.47100067138672,118.5999984741211,52.439998626708984,1.162750005722046,16.05666732788086,24.670000076293945,4.380000114440918,36.08000183105469,117.2699966430664,51.869998931884766,1.1449999809265137,15.507332801818848,24.7549991607666,4.539999961853027,36.31999969482422,117.76000213623047,52.02000045776367,1.1584999561309814,15.58666706085205,83392400,16074300,44468000,14505600,21149400,234616000,89580000
2016-06-09 00:00:00+00:00,22.830228805541992,4.519999980926514,36.38249969482422,118.2041015625,46.18012237548828,1.1633412837982178,15.290666580200195,24.912500381469727,4.519999980926514,36.38249969482422,118.55999755859375,51.619998931884766,1.184499979019165,15.290666580200195,24.997499465942383,4.539999961853027,36.445499420166016,118.68000030517578,52.0,1.1862499713897705,15.688667297363281,24.614999771118164,4.320000171661377,36.1150016784668,117.70999908447266,51.4900016784668,1.1480000019073486,15.137332916259766,24.625,4.409999847412109,36.154998779296875,118.12999725341797,52.0,1.1505000591278076,15.665332794189453,106405600,16219100,43406000,13859200,20305700,472168000,67381500
2016-06-10 00:00:00+00:00,22.642358779907227,4.320000171661377,35.89550018310547,116.2699203491211,46.05487823486328,1.1343680620193481,14.586000442504883,24.707500457763672,4.320000171661377,35.89550018310547,116.62000274658203,51.47999954223633,1.1549999713897705,14.586000442504883,24.837499618530273,4.46999979019165,36.249000549316406,118.11000061035156,52.04999923706055,1.180999994277954,15.197999954223633,24.6200008392334,4.300000190734863,35.71049880981445,116.26000213623047,51.040000915527344,1.153499960899353,14.561332702636719,24.63249969482422,4.400000095367432,36.11750030517578,117.54000091552734,51.04999923706055,1.1705000400543213,15.159333229064941,126851600,15106500,68514000,18510800,25833200,400024000,90399000
2016-06-13 00:00:00+00:00,22.300994873046875,4.400000095367432,35.762001037597656,113.60794067382812,44.85607147216797,1.1488547325134277,14.524666786193848,24.334999084472656,4.400000095367432,35.762001037597656,113.94999694824219,50.13999938964844,1.1697499752044678,14.524666786193848,24.780000686645508,4.480000019073486,36.0994987487793,115.4800033569336,50.720001220703125,1.1924999952316284,15.0513334274292,24.274999618530273,4.320000171661377,35.55799865722656,113.30999755859375,49.060001373291016,1.15625,14.510666847229004,24.672500610351562,4.320000171661377,35.70050048828125,115.0,49.58000183105469,1.15625,14.633333206176758,152082000,13500700,67044000,31718200,83217800,475588000,62895000
2016-06-14 00:00:00+00:00,22.3284912109375,4.389999866485596,35.96500015258789,114.594970703125,44.57876205444336,1.1510647535324097,14.330666542053223,24.364999771118164,4.389999866485596,35.96500015258789,114.94000244140625,49.83000183105469,1.1720000505447388,14.330666542053223,24.6200008392334,4.510000228881836,36.04050064086914,114.94999694824219,50.099998474121094,1.1775000095367432,14.813332557678223,24.1875,4.329999923706055,35.61349868774414,113.58000183105469,49.56999969482422,1.1540000438690186,14.16866683959961,24.329999923706055,4.400000095367432,35.61650085449219,114.06999969482422,49.900001525878906,1.1670000553131104,14.592000007629395,127727600,16757400,50138000,17618500,42577100,298344000,53703000
2016-06-15 00:00:00+00:00,22.255172729492188,4.420000076293945,35.7130012512207,114.2559814453125,44.45350646972656,1.1628503799438477,14.513333320617676,24.28499984741211,4.420000076293945,35.7130012512207,114.5999984741211,49.689998626708984,1.184000015258789,14.513333320617676,24.602500915527344,4.480000019073486,36.12799835205078,115.44000244140625,50.119998931884766,1.1942499876022339,14.793333053588867,24.25749969482422,4.300000190734863,35.66749954223633,114.06999969482422,49.689998626708984,1.1687500476837158,14.342000007629395,24.454999923706055,4.440000057220459,36.099998474121094,115.30000305175781,49.779998779296875,1.1817500591278076,14.463333129882812,117780800,11575300,54188000,19819400,33757600,301036000,43627500
2016-06-16 00:00:00+00:00,22.349103927612305,4.75,35.8754997253418,114.0466079711914,45.079734802246094,1.167515516281128,14.528667449951172,24.387500762939453,4.75,35.8754997253418,114.38999938964844,50.38999938964844,1.1887500286102295,14.528667449951172,24.4375,4.75,35.900001525878906,114.5,50.470001220703125,1.190750002861023,14.53600025177002,24.017499923706055,4.460000038146973,35.26499938964844,112.94000244140625,49.5099983215332,1.1637500524520874,14.233332633972168,24.112499237060547,4.5,35.602500915527344,113.87000274658203,49.52000045776367,1.1752500534057617,14.494667053222656,125307200,34182700,61960000,19236300,31188600,246456000,36604500
2016-06-17 00:00:00+00:00,21.840490341186523,5.260000228881836,35.31949996948242,112.68073272705078,44.847137451171875,1.1471359729766846,14.364666938781738,23.832500457763672,5.260000228881836,35.31949996948242,113.0199966430664,50.130001068115234,1.1679999828338623,14.364666938781738,24.162500381469727,5.269999980926514,35.90999984741211,114.43000030517578,50.43000030517578,1.190500020980835,14.666000366210938,23.825000762939453,4.679999828338623,34.95899963378906,112.55999755859375,49.81999969482422,1.1632499694824219,14.300000190734863,24.155000686645508,4.75,35.90950012207031,114.41999816894531,50.40999984741211,1.190250039100647,14.52066707611084,244032800,64894100,117956000,24644300,45710500,471000000,46689000
2016-06-20 00:00:00+00:00,21.787799835205078,5.099999904632568,35.70050048828125,113.0296859741211,44.793460845947266,1.1677607297897339,14.646666526794434,23.774999618530273,5.099999904632568,35.70050048828125,113.37000274658203,50.06999969482422,1.1890000104904175,14.646666526794434,24.142499923706055,5.449999809265137,36.06549835205078,114.72000122070312,50.83000183105469,1.2042499780654907,14.916666984558105,23.75749969482422,5.090000152587891,35.54050064086914,112.75,50.029998779296875,1.1859999895095825,14.548666954040527,24.0,5.389999866485596,35.67499923706055,113.7699966430664,50.63999938964844,1.186750054359436,14.633333206176758,137647600,43541300,73544000,20785400,35607900,293768000,53332500
